artist,title,year,object_id,visual_item_id,source_query,decade_query
Berry Slok,"Langs velden en wegen, de verbeelding van het landschap in de 18de en 19de eeuw.",1998,https://id.rijksmuseum.nl/200487682,https://id.rijksmuseum.nl/202487682,posters,199?
Berry Slok,"Langs velden en wegen, de verbeelding van het landschap in de 18de en 19de eeuw.",1998,https://id.rijksmuseum.nl/200487684,https://id.rijksmuseum.nl/202487684,posters,199?
Berry Slok,"Langs velden en wegen, de verbeelding van het landschap in de 18de en 19de eeuw.",1998,https://id.rijksmuseum.nl/200487685,https://id.rijksmuseum.nl/202487685,posters,199?
Berry Slok,"Chapeau chapeaux. 150 hoeden 1650-1960. 4/10/1997 - 29/3/1998, Zuidvleugel Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200487692,https://id.rijksmuseum.nl/202487692,posters,199?
Berry Slok,"Chapeau chapeaux. 150 hoeden 1650-1960. 4/10/1997 - 29/3/1998, Zuidvleugel Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200487693,https://id.rijksmuseum.nl/202487693,posters,199?
Berry Slok,"Chapeau chapeaux. 150 hoeden 1650-1960. 4/10/1997 - 29/3/1998, Zuidvleugel Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200487694,https://id.rijksmuseum.nl/202487694,posters,199?
Berry Slok,"Chapeau chapeaux. 150 hoeden 1650-1960. 4/10/1997 - 29/3/1998, Zuidvleugel Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200487695,https://id.rijksmuseum.nl/202487695,posters,199?
Berry Slok,"Chapeau chapeaux. 150 hoeden 1650-1960. 4/10/1997 - 29/3/1998, Zuidvleugel Rijksmuseum Amsterdam.",1997,https://id.rijksmuseum.nl/200487696,https://id.rijksmuseum.nl/202487696,posters,199?
Berry Slok,Wat je van ver haalt (...) exotisch textiel in Nederland 28.3 t/m 14.9 1997. Zuidvleugel Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200487697,https://id.rijksmuseum.nl/202487697,posters,199?
Berry Slok,Wat je van ver haalt (...) exotisch textiel in Nederland 28.3 t/m 14.9 1997. Zuidvleugel Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200487698,https://id.rijksmuseum.nl/202487698,posters,199?
Berry Slok,Wat je van ver haalt (...) exotisch textiel in Nederland 28.3 t/m 14.9 1997. Zuidvleugel Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200487699,https://id.rijksmuseum.nl/202487699,posters,199?
Berry Slok,Wat je van ver haalt (...) exotisch textiel in Nederland 28.3 t/m 14.9 1997. Zuidvleugel Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200487701,https://id.rijksmuseum.nl/202487701,posters,199?
Berry Slok,Wat je van ver haalt (...) exotisch textiel in Nederland 28.3 t/m 14.9 1997. Zuidvleugel Rijksmuseum Amsterdam.,1997,https://id.rijksmuseum.nl/200487702,https://id.rijksmuseum.nl/202487702,posters,199?
Berry Slok,"Machtsvertoon, status geld en invloed uitgedrukt in kostuum en textiel. Zuidvleugel Rijksmuseum Amsterdam, 12.12.1996-12.3.1997.",1997,https://id.rijksmuseum.nl/200487705,https://id.rijksmuseum.nl/202487705,posters,199?
Berry Slok,"Machtsvertoon, status geld en invloed uitgedrukt in kostuum en textiel. Zuidvleugel Rijksmuseum Amsterdam, 12.12.1996-12.3.1997.",1997,https://id.rijksmuseum.nl/200487706,https://id.rijksmuseum.nl/202487706,posters,199?
Berry Slok,"Machtsvertoon, status geld en invloed uitgedrukt in kostuum en textiel. Zuidvleugel Rijksmuseum Amsterdam, 12.12.1996-12.3.1997.",1997,https://id.rijksmuseum.nl/200487707,https://id.rijksmuseum.nl/202487707,posters,199?
Berry Slok,"Machtsvertoon, status geld en invloed uitgedrukt in kostuum en textiel. Zuidvleugel Rijksmuseum Amsterdam, 12.12.1996-12.3.1997.",1997,https://id.rijksmuseum.nl/200487708,https://id.rijksmuseum.nl/202487708,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487709,https://id.rijksmuseum.nl/202487709,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487710,https://id.rijksmuseum.nl/202487710,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487711,https://id.rijksmuseum.nl/202487711,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487712,https://id.rijksmuseum.nl/202487712,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487714,https://id.rijksmuseum.nl/202487714,posters,199?
Tessa van der Waals,"Jan Steen, schilder en verteller. Rijksmuseum Amsterdam 21.9.96-12.1.97.",1996,https://id.rijksmuseum.nl/200487715,https://id.rijksmuseum.nl/202487715,posters,199?
H. Veltman,"Nederlandse wapens uit Rusland, Rijksmuseum Amsterdam 8.6-29.9.1996, Legermuseum Delft 19.10-15.12.1996.",1996,https://id.rijksmuseum.nl/200487724,https://id.rijksmuseum.nl/202487724,posters,199?
H. Veltman,"Nederlandse wapens uit Rusland, Rijksmuseum Amsterdam 8.6-29.9.1996, Legermuseum Delft 19.10-15.12.1996.",1996,https://id.rijksmuseum.nl/200487725,https://id.rijksmuseum.nl/202487725,posters,199?
Tom Homburg,De lelijke tijd. Pronkstukken van Nederlandse interieurkunst 1835-1895. 25.11.95 t/m 31.03.96,1995,https://id.rijksmuseum.nl/200487727,https://id.rijksmuseum.nl/202487727,posters,199?
Tom Homburg,De lelijke tijd. Pronkstukken van Nederlandse interieurkunst 1835-1895. 25.11.95 t/m 31.03.96,1995,https://id.rijksmuseum.nl/200487728,https://id.rijksmuseum.nl/202487728,posters,199?
Marty Schoutsen,De lelijke tijd. Pronkstukken van Nederlandse interieurkunst 1835-1895. 25.11.95 t/m 31.03.96,1995,https://id.rijksmuseum.nl/200487730,https://id.rijksmuseum.nl/202487730,posters,199?
Tessa van der Waals,"Gebed in schoonheid, schatten van prive devotie 1300-1500. 26 november 1994, 26 februari 1995 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200487739,https://id.rijksmuseum.nl/202487739,posters,199?
Tessa van der Waals,"Gebed in schoonheid, schatten van prive devotie 1300-1500. 26 november 1994, 26 februari 1995 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200487740,https://id.rijksmuseum.nl/202487740,posters,199?
Tessa van der Waals,"Gebed in schoonheid, schatten van prive devotie 1300-1500. 26 november 1994, 26 februari 1995 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200487741,https://id.rijksmuseum.nl/202487741,posters,199?
Tessa van der Waals,"Gebed in schoonheid, schatten van prive devotie 1300-1500. 26 november 1994, 26 februari 1995 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200487742,https://id.rijksmuseum.nl/202487742,posters,199?
Tessa van der Waals,"Gebed in schoonheid, schatten van prive devotie 1300-1500. 26 november 1994, 26 februari 1995 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200487743,https://id.rijksmuseum.nl/202487743,posters,199?
Harry Sierman,"Dawn of the golden age, Northern Nederlandish Art, 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 march 1994",1993,https://id.rijksmuseum.nl/200487744,https://id.rijksmuseum.nl/202487744,posters,199?
Harry Sierman,"Dawn of the golden age, Northern Nederlandish Art, 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 march 1994",1993,https://id.rijksmuseum.nl/200487745,https://id.rijksmuseum.nl/202487745,posters,199?
Harry Sierman,"Dawn of the golden age, Northern Nederlandish Art, 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 march 1994",1993,https://id.rijksmuseum.nl/200487746,https://id.rijksmuseum.nl/202487746,posters,199?
Harry Sierman,"Dawn of the golden age, Northern Nederlandish Art, 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 march 1994",1993,https://id.rijksmuseum.nl/200487747,https://id.rijksmuseum.nl/202487747,posters,199?
Gijs Sierman,"Dageraad der Gouden eeuw, noord-Nederlandse kunst 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 maart 1994",1993,https://id.rijksmuseum.nl/200487749,https://id.rijksmuseum.nl/202487749,posters,199?
Gijs Sierman,"Dageraad der Gouden eeuw, noord-Nederlandse kunst 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 maart 1994",1993,https://id.rijksmuseum.nl/200487750,https://id.rijksmuseum.nl/202487750,posters,199?
Gijs Sierman,"Dageraad der Gouden eeuw, noord-Nederlandse kunst 1580-1620. Rijksmuseum Amsterdam, 11 december 1993 - 6 maart 1994",1993,https://id.rijksmuseum.nl/200487751,https://id.rijksmuseum.nl/202487751,posters,199?
Dick Letema,"Schilderen zonder penseel, Gao Qipei (1660-1734) en de Chinese schilderkunst, 12 december 1992 - 28 februari 1993.",1992,https://id.rijksmuseum.nl/200487753,https://id.rijksmuseum.nl/202487753,posters,199?
Dick Letema,"Schilderen zonder penseel, Gao Qipei (1660-1734) en de Chinese schilderkunst, 12 december 1992 - 28 februari 1993.",1992,https://id.rijksmuseum.nl/200487754,https://id.rijksmuseum.nl/202487754,posters,199?
Dick Letema,"Schilderen zonder penseel, Gao Qipei (1660-1734) en de Chinese schilderkunst, 12 december 1992 - 28 februari 1993.",1992,https://id.rijksmuseum.nl/200487756,https://id.rijksmuseum.nl/202487756,posters,199?
Dick Letema,"Schilderen zonder penseel, Gao Qipei (1660-1734) en de Chinese schilderkunst, 12 december 1992 - 28 februari 1993.",1992,https://id.rijksmuseum.nl/200487757,https://id.rijksmuseum.nl/202487757,posters,199?
"Emnific, Londen","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487766,https://id.rijksmuseum.nl/202487766,posters,199?
"Emnific, Londen","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487767,https://id.rijksmuseum.nl/202487767,posters,199?
"Emnific, Londen","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487768,https://id.rijksmuseum.nl/202487768,posters,199?
"Emnific, Londen","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487769,https://id.rijksmuseum.nl/202487769,posters,199?
"Omnific, London","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487796,https://id.rijksmuseum.nl/202487796,posters,199?
"Omnific, Londen","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487797,https://id.rijksmuseum.nl/202487797,posters,199?
"Omnific, London","Rembrandt, de meester en zijn werkplaats. tekeningen 4 december 1991 - 19 januari 1992, schilderijen, etsen 4 december 1991 - 1 maart 1992. Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200487798,https://id.rijksmuseum.nl/202487798,posters,199?
H. Versteeg,"22 juni 26 sept 1991, Daendels, Rijksmuseum Amsterdam",1991,https://id.rijksmuseum.nl/200487811,https://id.rijksmuseum.nl/202487811,posters,199?
H. Versteeg,"22 juni 26 sept 1991, Daendels, Rijksmuseum Amsterdam",1991,https://id.rijksmuseum.nl/200487812,https://id.rijksmuseum.nl/202487812,posters,199?
Reynoud Homan,"Landschap in Nederland, foto's André-Pierre Lamoth en Jannes Linders, Rijksmuseum Amsterdam 27.10.90-10.3.91.",1990,https://id.rijksmuseum.nl/200488123,https://id.rijksmuseum.nl/202488123,posters,199?
Reynoud Homan,"Landschap in Nederland, foto's André-Pierre Lamoth en Jannes Linders, Rijksmuseum Amsterdam 27.10.90-10.3.91.",1990,https://id.rijksmuseum.nl/200488124,https://id.rijksmuseum.nl/202488124,posters,199?
Reynoud Homan,"Landschap in Nederland, foto's André-Pierre Lamoth en Jannes Linders, Rijksmuseum Amsterdam 27.10.90-10.3.91.",1990,https://id.rijksmuseum.nl/200488126,https://id.rijksmuseum.nl/202488126,posters,199?
Reynoud Homan,"Recreatie in Nederland, Theo Bos Hannes Wallrafen 27.4-1.9.'91 Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200488127,https://id.rijksmuseum.nl/202488127,posters,199?
Reynoud Homan,"Recreatie in Nederland, Theo Bos Hannes Wallrafen 27.4-1.9.'91 Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200488128,https://id.rijksmuseum.nl/202488128,posters,199?
Reynoud Homan,"Recreatie in Nederland, Theo Bos Hannes Wallrafen 27.4-1.9.'91 Rijksmuseum Amsterdam.",1991,https://id.rijksmuseum.nl/200488129,https://id.rijksmuseum.nl/202488129,posters,199?
Reynoud Homan,"Bedrijfscultuur in Nederland, Reinier Gerritsen, Luuk Kramer. Rijksmuseum Amsterdam fototentoonstelling op 28 mei tot en met 30 augustus 1992",1992,https://id.rijksmuseum.nl/200488135,https://id.rijksmuseum.nl/202488135,posters,199?
Reynoud Homan,"Bedrijfscultuur in Nederland, Reinier Gerritsen, Luuk Kramer. Rijksmuseum Amsterdam fototentoonstelling op 28 mei tot en met 30 augustus 1992.",1992,https://id.rijksmuseum.nl/200488136,https://id.rijksmuseum.nl/202488136,posters,199?
Reynoud Homan,"Bedrijfscultuur in Nederland, Reinier Gerritsen, Luuk Kramer. Rijksmuseum Amsterdam fototentoonstelling op 28 mei tot en met 30 augustus 1992.",1992,https://id.rijksmuseum.nl/200488137,https://id.rijksmuseum.nl/202488137,posters,199?
Michel van der Sanden,"In dienst van het koninkrijk, foto's van Werry Crone, 18.12.1992 t/m 14.3.1993.",1992,https://id.rijksmuseum.nl/200488139,https://id.rijksmuseum.nl/202488139,posters,199?
Henk Hoebé,"Zorg in Nederland, foto's van Harrie Timmermans en Roel Visser 11/5 - 11/9 '94 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200488148,https://id.rijksmuseum.nl/202488148,posters,199?
Henk Hoebé,"Zorg in Nederland, foto's van Harrie Timmermans en Roel Visser 11/5 - 11/9 '94 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200488149,https://id.rijksmuseum.nl/202488149,posters,199?
Henk Hoebé,"Zorg in Nederland, foto's van Harrie Timmermans en Roel Visser 11/5 - 11/9 '94 Rijksmuseum Amsterdam.",1994,https://id.rijksmuseum.nl/200488151,https://id.rijksmuseum.nl/202488151,posters,199?
Berry Slok,"Zondag, foto's van Catrien Ariëns 10/5 - 23/8 1998.",1998,https://id.rijksmuseum.nl/200488153,https://id.rijksmuseum.nl/202488153,posters,199?
Berry Slok,"Zondag, foto's van Catrien Ariëns 10/5 - 23/8 1998.",1998,https://id.rijksmuseum.nl/200488154,https://id.rijksmuseum.nl/202488154,posters,199?
Berry Slok,"Zondag, foto's van Catrien Ariëns 10/5 - 23/8 1998.",1998,https://id.rijksmuseum.nl/200488155,https://id.rijksmuseum.nl/202488155,posters,199?
Berry Slok,"Zondag, foto's van Catrien Ariëns 10/5 - 23/8 1998.",1998,https://id.rijksmuseum.nl/200488156,https://id.rijksmuseum.nl/202488156,posters,199?
Ming Tung,"Aanwinsten prenten & tekeningen 31 juli - 17 oktober 1993 Rijksmuseum Amsterdam, Rijksprentenkabinet.",1993,https://id.rijksmuseum.nl/200488434,https://id.rijksmuseum.nl/202488434,posters,199?
Ming Tung,"Aanwinsten prenten & tekeningen 31 juli - 17 oktober 1993 Rijksmuseum Amsterdam, Rijksprentenkabinet.",1993,https://id.rijksmuseum.nl/200488435,https://id.rijksmuseum.nl/202488435,posters,199?
Ming Tung,"Aanwinsten prenten & tekeningen 31 juli - 17 oktober 1993 Rijksmuseum Amsterdam, Rijksprentenkabinet.",1993,https://id.rijksmuseum.nl/200488436,https://id.rijksmuseum.nl/202488436,posters,199?
Ming Tung,"Aanwinsten prenten & tekeningen 31 juli - 17 oktober 1993 Rijksmuseum Amsterdam, Rijksprentenkabinet.",1993,https://id.rijksmuseum.nl/200488437,https://id.rijksmuseum.nl/202488437,posters,199?
Ming Tung,"Aanwinsten prenten & tekeningen 31 juli - 17 oktober 1993 Rijksmuseum Amsterdam, Rijksprentenkabinet.",1993,https://id.rijksmuseum.nl/200488438,https://id.rijksmuseum.nl/202488438,posters,199?
N. de Bruijn,"De verzameling Jacobus A. Klaver, Nederlandse tekeningen van oude meesters 8.5 - 25.7 1993",1993,https://id.rijksmuseum.nl/200488439,https://id.rijksmuseum.nl/202488439,posters,199?
N. de Bruijn,"De verzameling Jacobus A. Klaver, Nederlandse tekeningen van oude meesters 8.5 - 25.7 1993",1993,https://id.rijksmuseum.nl/200488440,https://id.rijksmuseum.nl/202488440,posters,199?
N. de Bruijn,"De verzameling Jacobus A. Klaver, Nederlandse tekeningen van oude meesters 8.5 - 25.7 1993",1993,https://id.rijksmuseum.nl/200488441,https://id.rijksmuseum.nl/202488441,posters,199?
N. de Bruijn,"De verzameling Jacobus A. Klaver, Nederlandse tekeningen van oude meesters 8.5 - 25.7 1993",1993,https://id.rijksmuseum.nl/200488442,https://id.rijksmuseum.nl/202488442,posters,199?
N. de Bruijn,"De verzameling Jacobus A. Klaver, Nederlandse tekeningen van oude meesters 8.5 - 25.7 1993",1993,https://id.rijksmuseum.nl/200488443,https://id.rijksmuseum.nl/202488443,posters,199?
"Studio Dumbar, Netherlands","Tekenkunst uit de eeuw van Bruegel, verzameling Frits Lugt, Parijs. Rijksmuseum Amsterdam prentenkabinet, 29 augustus t/m 8 november 1992.",1992,https://id.rijksmuseum.nl/200488464,https://id.rijksmuseum.nl/202488464,posters,199?
"Studio Dumbar, Netherlands","Tekenkunst uit de eeuw van Bruegel, verzameling Frits Lugt, Parijs. Rijksmuseum Amsterdam prentenkabinet, 29 augustus t/m 8 november 1992.",1992,https://id.rijksmuseum.nl/200488465,https://id.rijksmuseum.nl/202488465,posters,199?
"Studio Dumbar, Netherlands","Tekenkunst uit de eeuw van Bruegel, verzameling Frits Lugt, Parijs. Rijksmuseum Amsterdam prentenkabinet, 29 augustus t/m 8 november 1992.",1992,https://id.rijksmuseum.nl/200488466,https://id.rijksmuseum.nl/202488466,posters,199?
"Studio Dumbar, Netherlands","Tekenkunst uit de eeuw van Bruegel, verzameling Frits Lugt, Parijs. Rijksmuseum Amsterdam prentenkabinet, 29 augustus t/m 8 november 1992.",1992,https://id.rijksmuseum.nl/200488467,https://id.rijksmuseum.nl/202488467,posters,199?
"Studio Dumbar, Netherlands","Tekenkunst uit de eeuw van Bruegel, verzameling Frits Lugt, Parijs. Rijksmuseum Amsterdam prentenkabinet, 29 augustus t/m 8 november 1992.",1992,https://id.rijksmuseum.nl/200488468,https://id.rijksmuseum.nl/202488468,posters,199?
"Uniepers Abcoude, Netherlands","Voor sultan en keizer, Antoine Ignace Melling (1763-1833) tekent oost en west. 7 maart t/m 10 mei 1992, prentenkabinet.",1992,https://id.rijksmuseum.nl/200488470,https://id.rijksmuseum.nl/202488470,posters,199?
"Uniepers Abcoude, Nederland","Voor sultan en keizer, Antoine Ignace Melling (1763-1833) tekent oost en west. 7 maart t/m 10 mei 1992, prentenkabinet.",1992,https://id.rijksmuseum.nl/200488471,https://id.rijksmuseum.nl/202488471,posters,199?
"Uniepers Abcoude, Netherlands","Voor sultan en keizer, Antoine Ignace Melling (1763-1833) tekent oost en west. 7 maart t/m 10 mei 1992, prentenkabinet.",1992,https://id.rijksmuseum.nl/200488472,https://id.rijksmuseum.nl/202488472,posters,199?
"Uniepers Abcoude, Netherlands","Voor sultan en keizer, Antoine Ignace Melling (1763-1833) tekent oost en west. 7 maart t/m 10 mei 1992, prentenkabinet.",1992,https://id.rijksmuseum.nl/200488473,https://id.rijksmuseum.nl/202488473,posters,199?
Eric Nuyten,"Charles Meryon (1821-1868), Etsen van Parijs en overig werk. Rijksprentenkabinet, Rijksmuseum Amsterdam 4 mei/4 augustus 1991",1991,https://id.rijksmuseum.nl/200488722,https://id.rijksmuseum.nl/202488722,posters,199?
Eric Nuyten,"Charles Meryon (1821-1868), Etsen van Parijs en overig werk. Rijksprentenkabinet, Rijksmuseum Amsterdam 4 mei/4 augustus 1991",1991,https://id.rijksmuseum.nl/200488724,https://id.rijksmuseum.nl/202488724,posters,199?
Eric Nuyten,"Charles Meryon (1821-1868), Etsen van Parijs en overig werk. Rijksprentenkabinet, Rijksmuseum Amsterdam 4 mei/4 augustus 1991",1991,https://id.rijksmuseum.nl/200488725,https://id.rijksmuseum.nl/202488725,posters,199?
